0,0.691017,546,0.693453,209
1,0.683928,1202,0.668633,574
2,0.470006,2103,0.284407,962
3,0.232892,3019,0.243792,1351
4,0.209199,3956,0.234446,1748
5,0.199373,4898,0.229796,2147
6,0.189218,5836,0.226828,2546
7,0.183819,6779,0.242646,2944
8,0.180761,7726,0.236787,3340
9,0.175992,8673,0.227531,3740
10,0.167568,9630,0.224441,4138
11,0.165135,10587,0.226487,4531
12,0.162777,11554,0.232479,4927
13,0.159955,12514,0.217283,5328
14,0.157386,13486,0.217358,5726
15,0.153125,14455,0.212683,6123
16,0.150473,15418,0.231628,6518
17,0.149572,16391,0.217619,6918
18,0.144703,17368,0.235006,7315
19,0.144064,18342,0.22808,7713
20,0.14168,19314,0.228064,8112
21,0.137795,20288,0.231802,8507
22,0.136825,21264,0.226408,8900
23,0.136816,22246,0.250224,9296
24,0.136143,23222,0.229705,9695
25,0.132788,24197,0.248564,10088
26,0.130982,25172,0.230744,10481
27,0.13118,26152,0.224475,10883
28,0.125876,27133,0.229839,11280
29,0.127464,28115,0.225592,11674
30,0.128454,29093,0.2425,12068
31,0.126581,30072,0.262346,12457
32,0.124952,31054,0.240833,12851
33,0.11977,32032,0.256672,13244
34,0.12228,33016,0.231889,13639
35,0.121767,34003,0.234209,14037
36,0.120806,34988,0.22343,14432
37,0.11717,35973,0.238361,14828
38,0.115355,36961,0.246318,15225
39,0.116314,37946,0.23437,15624
40,0.114803,38933,0.272692,16011
41,0.111475,39918,0.247341,16409
42,0.109971,40903,0.262147,16804
43,0.111394,41885,0.244831,17198
44,0.112426,42874,0.232159,17597
45,0.108351,43860,0.258125,17995
46,0.110071,44849,0.234164,18391
47,0.108131,45837,0.235228,18790
48,0.107219,46822,0.23624,19187
49,0.104805,47808,0.243518,19583
50,0.102195,48801,0.276178,19976
51,0.103792,49793,0.235117,20374
52,0.10193,50783,0.250018,20772
53,0.101667,51772,0.233608,21168
54,0.102302,52761,0.262592,21560
55,0.0991568,53758,0.27259,21952
56,0.0995761,54749,0.251304,22347
57,0.100469,55739,0.262349,22741
58,0.0976407,56731,0.23666,23139
59,0.0975583,57722,0.245546,23537
60,0.0965229,58717,0.280689,23930
61,0.0954409,59710,0.281698,24316
62,0.0933928,60707,0.279842,24713
63,0.09391,61699,0.253465,25112
64,0.0899931,62689,0.243831,25506
65,0.0905843,63685,0.254354,25901
66,0.0916929,64680,0.256077,26300
67,0.0900792,65675,0.24194,26700
68,0.0872133,66670,0.273307,27094
69,0.086644,67665,0.264675,27485
70,0.0871824,68661,0.274723,27880
71,0.0861985,69662,0.256486,28274
72,0.0815304,70661,0.281489,28668
73,0.0805168,71658,0.274569,29056
74,0.084153,72659,0.295711,29446
75,0.0798765,73661,0.278587,29846
76,0.0793026,74661,0.293697,30237
77,0.0788509,75661,0.269645,30634
78,0.0761791,76662,0.300571,31026
79,0.0770645,77664,0.275345,31420
80,0.0781379,78665,0.305933,31814
81,0.0771518,79672,0.274276,32216
82,0.0760088,80674,0.27811,32614
83,0.0709948,81678,0.29509,33005
84,0.0741567,82682,0.29912,33401
85,0.0672426,83688,0.287611,33793
86,0.0728421,84689,0.294648,34189
87,0.0714171,85694,0.282604,34584
88,0.0685952,86700,0.282864,34979
89,0.0662055,87704,0.321223,35373
90,0.0656599,88708,0.297222,35767
91,0.0654553,89716,0.28552,36164
92,0.0663569,90720,0.341845,36551
93,0.0619553,91729,0.323247,36942
94,0.0617582,92738,0.333622,37331
95,0.0617822,93744,0.304375,37727
96,0.0620889,94752,0.302106,38124
97,0.0579498,95761,0.322918,38516
98,0.0591233,96768,0.3307,38909
99,0.0590018,97773,0.337631,39301
100,0.0585749,98780,0.322806,39693
101,0.0561643,99790,0.314184,40092
102,0.0560045,100796,0.353698,40481
103,0.0531838,101804,0.347322,40872
104,0.0562876,102813,0.35985,41261
105,0.0562078,103819,0.344811,41649
106,0.0528663,104829,0.349443,42043
107,0.0553631,105838,0.337585,42439
108,0.0498366,106848,0.332609,42833
109,0.0512952,107858,0.348557,43226
110,0.0485599,108869,0.352153,43620
111,0.0509452,109877,0.353458,44014
112,0.0465677,110891,0.361562,44406
113,0.0472301,111902,0.391686,44798
114,0.04678,112913,0.366695,45189
115,0.0474533,113923,0.380308,45580
116,0.0476429,114933,0.349203,45975
117,0.0422588,115946,0.413312,46364
118,0.0424748,116958,0.399427,46757
119,0.0411488,117969,0.395061,47146
120,0.0364676,118984,0.374157,47545
121,0.0426775,119996,0.372469,47940
122,0.0408357,121008,0.392807,48326
123,0.0425623,122019,0.422467,48717
124,0.0400696,123029,0.439366,49103
125,0.0388178,124041,0.411755,49490
126,0.037552,125055,0.451153,49878
127,0.0356054,126069,0.414295,50272
128,0.035778,127082,0.380127,50671
129,0.0370278,128095,0.371283,51069
130,0.0366447,129109,0.421669,51462
131,0.033234,130123,0.416624,51854
132,0.0347777,131137,0.408861,52250
133,0.033458,132151,0.425367,52645
134,0.0317941,133166,0.407516,53045
135,0.032127,134181,0.377084,53446
136,0.0323839,135197,0.390691,53847
137,0.0321614,136211,0.425037,54235
138,0.0312193,137227,0.439893,54629
139,0.0274855,138240,0.466714,55023
140,0.0278715,139256,0.468729,55414
141,0.0310775,140271,0.43028,55805
142,0.0316726,141285,0.466065,56189
143,0.0288866,142302,0.460635,56580
144,0.0267564,143321,0.441769,56971
145,0.02768,144338,0.426934,57362
146,0.0278074,145354,0.459949,57754
147,0.0258283,146372,0.454805,58147
148,0.0259943,147389,0.432034,58544
149,0.0275362,148406,0.439218,58935
150,0.0259273,149423,0.434542,59329
151,0.026596,150439,0.476025,59723
152,0.0247772,151457,0.477642,60112
153,0.0251846,152474,0.446158,60509
154,0.0245323,153490,0.4994,60901
155,0.0222816,154508,0.508283,61291
156,0.0217359,155527,0.50008,61683
157,0.0232284,156546,0.456057,62079
158,0.0223768,157564,0.456283,62473
159,0.0239308,158581,0.49727,62864
160,0.0228189,159599,0.465544,63258
161,0.0200563,160616,0.500663,63643
162,0.0215321,161635,0.49592,64038
163,0.0191794,162653,0.585898,64428
164,0.0209562,163673,0.53472,64816
165,0.0203042,164693,0.568579,65203
166,0.0189832,165712,0.57889,65580
167,0.0212216,166729,0.522279,65974
168,0.0197183,167747,0.510709,66366
169,0.0199272,168765,0.549559,66752
170,0.0187176,169784,0.523021,67143
171,0.0187906,170804,0.611178,67532
172,0.0187908,171822,0.518004,67921
173,0.0199632,172839,0.512412,68312
174,0.0189251,173858,0.549624,68705
175,0.0182884,174877,0.530542,69092
176,0.0184807,175897,0.555739,69479
177,0.0179518,176916,0.501215,69873
178,0.0176135,177937,0.53219,70266
179,0.0176026,178956,0.5418,70654
180,0.0158645,179977,0.542876,71045
181,0.0178841,180995,0.559348,71430
182,0.0152918,182015,0.560387,71822
183,0.0154749,183036,0.605183,72214
184,0.0147365,184057,0.608001,72603
185,0.0165997,185076,0.551683,72987
186,0.0143056,186095,0.611602,73377
187,0.0155073,187115,0.568418,73765
188,0.0147211,188134,0.600564,74157
189,0.015854,189153,0.549103,74547
190,0.0148527,190175,0.591287,74936
191,0.0133632,191197,0.567143,75335
192,0.0135398,192217,0.53703,75723
193,0.0141966,193238,0.54629,76115
194,0.0143063,194259,0.574877,76503
195,0.0132208,195279,0.690448,76885
196,0.0121767,196300,0.591998,77273
197,0.0134144,197322,0.695533,77649
198,0.0129911,198342,0.586296,78043
199,0.0137811,199363,0.599659,78432
