0,0.701028,0.535225,0.69037,0.582192
1,0.675643,0.700132,0.633639,0.857494
2,0.386724,0.889139,0.240015,0.890086
3,0.222144,0.904001,0.219109,0.908425
4,0.211819,0.9138,0.212195,0.906184
5,0.203299,0.924573,0.222557,0.901612
6,0.199834,0.92067,0.223002,0.897036
7,0.196569,0.928494,0.210931,0.903875
8,0.190534,0.92948,0.212631,0.90389
9,0.187869,0.925567,0.201094,0.906173
10,0.182611,0.931434,0.199247,0.919877
11,0.178045,0.932418,0.195165,0.90621
12,0.172361,0.933398,0.196755,0.897046
13,0.170086,0.940248,0.209991,0.908441
14,0.165177,0.946126,0.204216,0.913033
15,0.16488,0.946131,0.193721,0.903911
16,0.160646,0.945153,0.208197,0.915306
17,0.156836,0.94613,0.199385,0.913049
18,0.155271,0.943196,0.202093,0.913043
19,0.151099,0.951021,0.19388,0.908477
20,0.152623,0.949071,0.19494,0.922165
21,0.146727,0.95494,0.206482,0.915347
22,0.143836,0.951032,0.212989,0.917615
23,0.144747,0.954942,0.196329,0.915337
24,0.140003,0.95886,0.213052,0.913049
25,0.141855,0.952015,0.19633,0.924459
26,0.13832,0.955922,0.219924,0.915353
27,0.141043,0.95299,0.212195,0.908482
28,0.137427,0.95788,0.214575,0.915316
29,0.138024,0.955927,0.207792,0.917615
30,0.135525,0.955926,0.206232,0.91762
31,0.131987,0.958861,0.206431,0.91762
32,0.134804,0.957885,0.208284,0.91762
33,0.134906,0.958863,0.201547,0.919903
34,0.129779,0.963756,0.201544,0.913059
35,0.129518,0.95789,0.208561,0.91076
36,0.13076,0.959841,0.212108,0.915321
37,0.12949,0.957886,0.209309,0.910766
38,0.128621,0.963755,0.208502,0.919888
39,0.127061,0.955933,0.212277,0.908493
40,0.127408,0.961796,0.214151,0.91075
41,0.126409,0.959845,0.218817,0.910755
42,0.125352,0.964736,0.214043,0.917605
43,0.12405,0.962783,0.215377,0.913054
44,0.121637,0.967674,0.216007,0.915327
45,0.120249,0.959851,0.220785,0.908482
46,0.120697,0.966693,0.227085,0.91075
47,0.119952,0.95985,0.221031,0.906189
48,0.122002,0.964736,0.223103,0.910745
49,0.119811,0.963762,0.211854,0.913038
50,0.116005,0.969632,0.229884,0.91076
51,0.116542,0.968659,0.242854,0.910755
52,0.114726,0.965723,0.214355,0.915321
53,0.11324,0.961806,0.223339,0.910766
54,0.115115,0.965716,0.22658,0.908472
55,0.109795,0.967677,0.228959,0.915316
56,0.112313,0.969636,0.22429,0.915332
57,0.110989,0.969638,0.229363,0.915332
58,0.108266,0.970616,0.212369,0.919898
59,0.109085,0.972574,0.227508,0.913059
60,0.11043,0.968662,0.222096,0.913043
61,0.105854,0.97355,0.223345,0.915327
62,0.109454,0.97062,0.219067,0.915332
63,0.108182,0.969639,0.245214,0.910766
64,0.100609,0.966702,0.235926,0.917605
65,0.104954,0.97257,0.222894,0.922186
66,0.104417,0.971597,0.219705,0.917631
67,0.103154,0.972575,0.247095,0.913054
68,0.0993798,0.972576,0.222682,0.919893
69,0.0995707,0.974533,0.233677,0.901644
70,0.100683,0.971599,0.233084,0.908451
71,0.0980454,0.974532,0.236558,0.91075
72,0.098498,0.973556,0.238526,0.917605
73,0.0948678,0.977469,0.233671,0.915337
74,0.0951421,0.970624,0.229419,0.910766
75,0.0939997,0.976488,0.231927,0.917605
76,0.0948066,0.974537,0.230304,0.915337
77,0.0908939,0.975513,0.230708,0.924464
78,0.0900547,0.979428,0.228825,0.90622
79,0.0893471,0.982367,0.259834,0.919877
80,0.0916659,0.976499,0.249804,0.901644
81,0.085873,0.981386,0.240115,0.906168
82,0.0883416,0.977477,0.245343,0.910745
83,0.0857585,0.97943,0.237539,0.913038
84,0.0819853,0.98041,0.272755,0.913043
85,0.0827677,0.982368,0.250973,0.913043
86,0.0811056,0.978456,0.240062,0.906194
87,0.0811029,0.978453,0.269856,0.917594
88,0.0782553,0.980409,0.252649,0.901638
89,0.0787957,0.980411,0.24699,0.906168
90,0.0782489,0.985304,0.269348,0.908462
91,0.0784405,0.983352,0.270628,0.903901
92,0.0763911,0.980414,0.250608,0.90389
93,0.0768781,0.980411,0.275228,0.899324
94,0.0772148,0.980411,0.262012,0.913012
95,0.0738137,0.982368,0.270129,0.908477
96,0.0690806,0.98237,0.298812,0.908467
97,0.0681806,0.983349,0.263316,0.913033
98,0.067094,0.985307,0.283557,0.903911
99,0.0668254,0.98433,0.332563,0.892475
