0,0.693635,0.51272,0.690651,0.849315
1,0.677551,0.71968,0.634196,0.878651
2,0.423449,0.890137,0.26167,0.910682
3,0.23087,0.913787,0.221808,0.910755
4,0.20601,0.917724,0.222581,0.903906
5,0.200542,0.916749,0.216917,0.915306
6,0.193209,0.92849,0.203137,0.908482
7,0.187569,0.918717,0.212501,0.908467
8,0.183373,0.926535,0.217855,0.913033
9,0.176578,0.932413,0.210204,0.919893
10,0.175322,0.930462,0.207075,0.90621
11,0.172188,0.934374,0.21207,0.903895
12,0.162239,0.941227,0.223176,0.908456
13,0.162306,0.938299,0.228958,0.897051
14,0.157484,0.947102,0.221652,0.910724
15,0.154551,0.943197,0.218026,0.901623
16,0.151182,0.940258,0.238071,0.894753
17,0.147123,0.951018,0.23707,0.908435
18,0.147822,0.944179,0.254665,0.906184
19,0.147209,0.950043,0.227165,0.901612
20,0.140914,0.949071,0.225332,0.906168
21,0.14139,0.945156,0.212634,0.915311
22,0.136139,0.950044,0.263717,0.908482
23,0.135492,0.953963,0.233519,0.906184
24,0.131486,0.956902,0.233688,0.906179
25,0.133353,0.949077,0.251596,0.899329
26,0.128538,0.955919,0.259121,0.89703
27,0.130595,0.948098,0.221025,0.910724
28,0.128435,0.952982,0.224803,0.910755
29,0.127332,0.959837,0.237462,0.910755
30,0.124971,0.954951,0.247123,0.915321
31,0.127989,0.955925,0.231434,0.913049
32,0.126533,0.956904,0.218434,0.926742
33,0.119186,0.962776,0.221364,0.917641
34,0.121619,0.956911,0.220933,0.919903
35,0.120742,0.960819,0.222869,0.917625
36,0.117247,0.957887,0.219773,0.913054
37,0.116848,0.963755,0.261559,0.901628
38,0.114567,0.963761,0.224453,0.917584
39,0.112305,0.963761,0.246023,0.915337
40,0.115775,0.958869,0.229127,0.913049
41,0.113751,0.971584,0.261656,0.91076
42,0.109337,0.96279,0.245458,0.901623
43,0.111992,0.966695,0.250024,0.913017
44,0.10921,0.966699,0.231427,0.915327
45,0.109896,0.962785,0.220183,0.92903
46,0.10829,0.96376,0.25517,0.903948
47,0.108165,0.967675,0.249174,0.91074
48,0.108454,0.965722,0.240559,0.903906
49,0.106048,0.968655,0.249726,0.910739
50,0.107756,0.957895,0.251083,0.915321
51,0.103853,0.965712,0.24645,0.919898
52,0.10707,0.962784,0.232247,0.917625
53,0.102299,0.970609,0.251158,0.913054
54,0.103496,0.964746,0.263354,0.908477
55,0.103052,0.968654,0.240285,0.917599
56,0.0988421,0.974529,0.24675,0.908488
57,0.0985945,0.971599,0.260843,0.915316
58,0.0976522,0.972575,0.276982,0.901633
59,0.0969844,0.972576,0.272151,0.901602
60,0.0979107,0.970619,0.238874,0.919867
61,0.0934595,0.96866,0.242527,0.919908
62,0.0922592,0.975507,0.264846,0.913059
63,0.0908273,0.975514,0.257544,0.908477
64,0.0880995,0.976493,0.247853,0.915316
65,0.087778,0.979429,0.248243,0.926747
66,0.0877063,0.978453,0.277132,0.903942
67,0.0872726,0.975517,0.250566,0.91074
68,0.0903308,0.973557,0.244628,0.924454
69,0.0855628,0.973555,0.246435,0.910786
70,0.0864593,0.979426,0.248711,0.922171
71,0.0823756,0.976497,0.250687,0.915347
72,0.0805096,0.979429,0.246869,0.906199
73,0.0824365,0.977475,0.273532,0.913028
74,0.0786541,0.982365,0.256189,0.91761
75,0.0797934,0.977478,0.25092,0.906205
76,0.0784044,0.97943,0.255426,0.915311
77,0.0751205,0.981389,0.252151,0.910766
78,0.0780521,0.978455,0.274767,0.908472
79,0.0675024,0.98628,0.315468,0.892485
80,0.0718619,0.982374,0.259387,0.910713
81,0.0692084,0.98237,0.280316,0.915321
82,0.0684926,0.990198,0.334557,0.897067
83,0.0732047,0.985313,0.28171,0.897025
84,0.0668717,0.987266,0.271724,0.903875
85,0.0685516,0.98531,0.281866,0.910739
86,0.0661734,0.987265,0.278053,0.906189
87,0.0665535,0.986289,0.297046,0.906179
88,0.0646908,0.987266,0.36477,0.897046
89,0.0685384,0.983354,0.27413,0.917573
90,0.0614006,0.986285,0.301253,0.901638
91,0.0601726,0.989223,0.303332,0.917584
92,0.058956,0.991183,0.311515,0.913054
93,0.0591977,0.989228,0.281681,0.908477
94,0.0611318,0.989226,0.269876,0.917599
95,0.0589718,0.990205,0.284983,0.922186
96,0.0561804,0.989227,0.335274,0.908498
97,0.0567845,0.989226,0.31842,0.915316
98,0.0561895,0.988248,0.351636,0.892501
99,0.0579498,0.992161,0.293355,0.919846
100,0.0548581,0.987272,0.343663,0.908493
101,0.0530116,0.990203,0.327851,0.901618
102,0.0484825,0.993141,0.383444,0.894753
103,0.0524724,0.98923,0.331604,0.915285
104,0.0506118,0.991183,0.33146,0.908482
105,0.0484395,0.992164,0.370281,0.901618
106,0.04817,0.991186,0.326533,0.906168
107,0.0501239,0.992164,0.279715,0.919877
108,0.05144,0.992165,0.302278,0.917625
109,0.0457839,0.990208,0.389046,0.913054
110,0.0463,0.992163,0.298817,0.922176
111,0.0481353,0.993143,0.317384,0.915347
112,0.0465594,0.992166,0.322383,0.915332
113,0.0442305,0.9951,0.43249,0.901633
114,0.0439965,0.992167,0.32971,0.915301
115,0.0442592,0.990208,0.368019,0.897067
116,0.0417206,0.99412,0.382244,0.903875
117,0.0423746,0.992166,0.322678,0.910739
118,0.0406123,0.994121,0.477033,0.906189
119,0.044575,0.994123,0.293583,0.908462
120,0.0395427,0.99608,0.405958,0.901617
121,0.0381705,0.995104,0.431582,0.899319
122,0.0353767,0.996081,0.332299,0.908446
123,0.0363662,0.995104,0.358612,0.915316
124,0.0396882,0.993146,0.336156,0.917615
125,0.0368796,0.994122,0.490004,0.897072
126,0.0388064,0.995102,0.346604,0.894742
127,0.0392245,0.994124,0.312761,0.919851
128,0.0410436,0.993145,0.314583,0.89936
129,0.0357135,0.995101,0.397289,0.90388
130,0.0331072,0.995103,0.376147,0.917589
131,0.0332984,0.996081,0.380421,0.915337
132,0.0322893,0.995104,0.331778,0.917615
133,0.0329893,0.994124,0.365739,0.910771
134,0.0329336,0.995102,0.394534,0.910755
135,0.0289267,0.99706,0.422696,0.901623
136,0.0310974,0.995105,0.407173,0.906168
137,0.0294579,0.998038,0.3738,0.908462
138,0.0273543,0.99902,0.418652,0.913033
139,0.0273569,0.996085,0.504881,0.901628
140,0.0263921,0.997061,0.438525,0.9153
141,0.0294099,0.996083,0.453995,0.908482
142,0.0297816,0.997061,0.493222,0.899334
143,0.0291801,0.997062,0.392763,0.89703
144,0.0266627,0.99804,0.665613,0.890176
145,0.0286836,0.996084,0.493532,0.894726
146,0.027625,0.996082,0.413197,0.906152
147,0.0269288,0.996082,0.449849,0.901612
148,0.0261402,0.996082,0.459269,0.906168
149,0.0247453,0.998039,0.417186,0.919877
150,0.023431,0.998041,0.455033,0.892511
151,0.0240679,0.998041,0.401738,0.917563
152,0.0265118,0.996084,0.431822,0.903921
153,0.0230794,0.999018,0.421669,0.915306
154,0.0211787,0.998042,0.457218,0.908482
155,0.0228938,0.997063,0.504492,0.899334
156,0.0210195,0.99804,0.457998,0.924428
157,0.0226593,0.998041,0.399618,0.917636
158,0.0210956,0.997063,0.41245,0.919903
159,0.0206256,0.999019,0.432229,0.913059
160,0.0211398,0.999021,0.486587,0.903911
161,0.0194597,0.998042,0.400719,0.901607
162,0.0203442,0.998041,0.517897,0.901602
163,0.0197529,0.998041,0.386481,0.910734
164,0.0192651,0.998041,0.399978,0.903906
165,0.0173931,0.99902,0.436743,0.906173
166,0.0181453,0.999999,0.464482,0.917594
167,0.0174722,0.999022,0.46374,0.913054
168,0.0183047,0.998042,0.431002,0.901628
169,0.01753,0.99902,0.454414,0.917584
170,0.0166472,0.999999,0.471436,0.910771
171,0.0165339,0.999022,0.440494,0.915321
172,0.0143833,0.999021,0.441969,0.89935
173,0.0142357,0.999999,0.518502,0.917578
174,0.0171113,0.999022,0.587215,0.913054
175,0.0155402,0.999021,0.47456,0.915327
176,0.0153234,0.999999,0.51062,0.903916
177,0.0157798,0.999022,0.570078,0.906173
178,0.0161659,0.999021,0.465068,0.917594
179,0.0150039,0.999999,0.547202,0.910771
180,0.0136422,0.999022,0.544939,0.908472
181,0.0184046,0.999021,0.422032,0.901618
182,0.0164477,1.00098,0.446564,0.910734
183,0.0152224,1,0.47227,0.913038
184,0.016063,0.999022,0.475415,0.922176
185,0.0142887,0.999021,0.452803,0.908498
186,0.0138848,0.999999,0.496131,0.903901
187,0.0142991,1,0.463872,0.899324
188,0.0130272,1,0.511576,0.90388
189,0.0116936,1.00098,0.489651,0.901607
190,0.0125084,1.00098,0.490595,0.903885
191,0.0125006,1.00098,0.466546,0.910739
192,0.0101075,1,0.659341,0.901623
193,0.0109209,1,0.501417,0.913017
194,0.0115303,1,0.566095,0.894779
195,0.0100754,1.00098,0.565344,0.901586
196,0.0107294,1,0.521055,0.908451
197,0.0104814,1.00098,0.510731,0.917599
198,0.0115389,1,0.499622,0.908488
199,0.0107527,1,0.771255,0.892485
